id_HUB,name,error,tasks
617c672644821155900d4514,Unilever,false,"[{""TarefaId"":""519"",""Nome"":""Sumarizao de Produtos"",""Url"":""Sumarizacao/sumarizaProdutos"",""Descricao"":""Sumariza os produtos"",""Status"":""1"",""PID"":""104343"",""Ordem"":""1"",""Local"":""1"",""Delay"":""1800"",""UltimaChamada"":""04/12/2021 02:44:51"",""QtdFilas"":""1"",""ProximaChamada"":""1638598491"",""diff"":""2021-12-03 16:08:58"",""Situacao"":""0"",""TemLog"":""1"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""183"",""Nome"":""Integração Limite de Crédito"",""Url"":""VoucherQueue/send"",""Descricao"":""Integração do Limite de Crédito"",""Status"":""1"",""PID"":""106736"",""Ordem"":""3"",""Local"":""4"",""Delay"":""30"",""UltimaChamada"":""04/12/2021 13:03:43"",""QtdFilas"":""10"",""ProximaChamada"":""1638633853"",""diff"":""2021-12-04 12:17:11"",""Situacao"":""0"",""TemLog"":""1"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""185"",""Nome"":""Importar Cliente"",""Url"":""CustomerQueue/import"",""Descricao"":""Importa os dados dos clientes com flag StatusExportacao = 0"",""Status"":""1"",""PID"":""21227"",""Ordem"":""4"",""Local"":""4"",""Delay"":""30"",""UltimaChamada"":""04/12/2021 13:04:49"",""QtdFilas"":""1"",""ProximaChamada"":""1638633919"",""diff"":""2021-12-04 12:19:23"",""Situacao"":""1"",""TemLog"":""1"",""Acao"":""0,2"",""Atrasada"":true},{""TarefaId"":""186"",""Nome"":""Integração Notificação Cliente"",""Url"":""CustomerQueue/notify"",""Descricao"":""Notificação de clientes para o distribuidor."",""Status"":""1"",""PID"":""7643"",""Ordem"":""5"",""Local"":""4"",""Delay"":""30"",""UltimaChamada"":""04/12/2021 13:40:44"",""QtdFilas"":""10"",""ProximaChamada"":""1638636074"",""diff"":""2021-12-04 13:31:13"",""Situacao"":""1"",""TemLog"":""1"",""Acao"":""0,2"",""Atrasada"":true}]"
617dd4c43454f853a8f2170f,Food,false,"[{""TarefaId"":""187"",""Nome"":""Integração Status de Cliente"",""Url"":""CustomerQueue/send"",""Descricao"":""Integração Status de Cliente"",""Status"":""1"",""PID"":""67048"",""Ordem"":""6"",""Local"":""4"",""Delay"":""30"",""UltimaChamada"":""04/12/2021 13:04:04"",""QtdFilas"":""6"",""ProximaChamada"":""1638633874"",""diff"":""2021-12-04 12:17:53"",""Situacao"":""1"",""TemLog"":""1"",""Acao"":""0,2"",""Atrasada"":true}]"
61870c891b0a61276c89db07,Nike,false,[]
61870d0e1b0a61276c89db0a,Middleware,false,"[{""TarefaId"":""325"",""Nome"":""Migrar dados da tabela AuditoriaB2B"",""Url"":""AuditToElasticsearch/processa"",""Descricao"":""Migrar dados da tabela AuditoriaB2B para dentro do Elastisearch"",""Status"":""0"",""PID"":""10516"",""Ordem"":""1"",""Local"":""1"",""Delay"":""20"",""UltimaChamada"":""03/12/2021 10:25:04"",""QtdFilas"":""1"",""ProximaChamada"":""-62169972812"",""diff"":""0000-00-00 00:00:00"",""Situacao"":""0"",""TemLog"":""1"",""Acao"":""1"",""Atrasada"":true},{""TarefaId"":""321"",""Nome"":""Envia para status de aguardando endpoint fora do ar"",""Url"":""IntegrationUtil/sendToWaintingStatus"",""Descricao"":""Envia para status de aguardando endpoint fora do ar"",""Status"":""1"",""PID"":""75293"",""Ordem"":""8"",""Local"":""1"",""Delay"":""360"",""UltimaChamada"":""04/12/2021 13:00:04"",""QtdFilas"":""1"",""ProximaChamada"":""1638633964"",""diff"":""2021-12-04 12:15:24"",""Situacao"":""0"",""TemLog"":""1"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""323"",""Nome"":""Envia para status resposta inválida"",""Url"":""IntegrationUtil/sendInvalidReturnToInvalidStatus"",""Descricao"":""Envia para status resposta inválida"",""Status"":""1"",""PID"":""59534"",""Ordem"":""8"",""Local"":""1"",""Delay"":""360"",""UltimaChamada"":""04/12/2021 13:01:46"",""QtdFilas"":""1"",""ProximaChamada"":""1638634066"",""diff"":""2021-12-04 12:18:48"",""Situacao"":""0"",""TemLog"":""1"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""186"",""Nome"":""Integração Notificação Cliente"",""Url"":""CustomerQueue/notify"",""Descricao"":""Notificação de clientes para o distribuidor."",""Status"":""1"",""PID"":""55526"",""Ordem"":""5"",""Local"":""4"",""Delay"":""30"",""UltimaChamada"":""04/12/2021 13:30:42"",""QtdFilas"":""10"",""ProximaChamada"":""1638635472"",""diff"":""2021-12-04 13:11:10"",""Situacao"":""1"",""TemLog"":""1"",""Acao"":""0,2"",""Atrasada"":true}]"
6187101e1b0a61276c89db10,Climate,false,"[{""TarefaId"":""300"",""Nome"":""Gerar Chaves Assimétricas"",""Url"":""Variavel/generateAsymmetricKeys"",""Descricao"":""Gera um Par de Chaves pública/privada para todos os storeFronts"",""Status"":""1"",""PID"":""24346"",""Ordem"":""1"",""Local"":""1"",""Delay"":""30"",""UltimaChamada"":""03/12/2021 21:25:38"",""QtdFilas"":""1"",""ProximaChamada"":""1638577568"",""diff"":""2021-12-03 05:01:02"",""Situacao"":""1"",""TemLog"":""1"",""Acao"":""0,2"",""Atrasada"":true}]"
618a9031c6fa3012649e438e,Fabercastell,false,[]
618ab817c6fa3012649e4393,Hersheys,false,[]
618ab9e6c6fa3012649e4395,Mondelez,false,[]
618abb69c6fa3012649e4398,Vila Nova,false,[]
618abd1ac6fa3012649e439b,Loja Perfeita,false,[]
618abd65c6fa3012649e439e,Omron,false,[]
619683791c27b33f78486ab4,Cuidado todos os dias,false,"[{""TarefaId"":""204"",""Nome"":""Enviar carrinhos abandonados para o parceiro MarketingTech"",""Url"":""Carrinho/EnviarAbandonados"",""Descricao"":""Identifica um lote de carrinhos abandonados e envia ao parceiro MarketingTech em formato XML"",""Status"":""1"",""PID"":""8484"",""Ordem"":""1"",""Local"":""1"",""Delay"":""150"",""UltimaChamada"":""03/12/2021 06:38:25"",""QtdFilas"":""1"",""ProximaChamada"":""1638524455"",""diff"":""2021-12-01 23:28:36"",""Situacao"":""0"",""TemLog"":""0"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""205"",""Nome"":""Alimentar Pedido Hora"",""Url"":""Relatorio/AlimentoPedidoHora"",""Descricao"":""Alimentar Pedido Hora"",""Status"":""1"",""PID"":""1544"",""Ordem"":""1"",""Local"":""1"",""Delay"":""86400"",""UltimaChamada"":""03/12/2021 05:08:15"",""QtdFilas"":""1"",""ProximaChamada"":""1638605295"",""diff"":""2021-12-02 20:25:46"",""Situacao"":""0"",""TemLog"":""0"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""206"",""Nome"":""Alimentar PedidosBI Hora"",""Url"":""Relatorio/RelatorioPedidosBIHora"",""Descricao"":""Alimentar PedidosBI Hora"",""Status"":""1"",""PID"":""9702"",""Ordem"":""1"",""Local"":""1"",""Delay"":""3600"",""UltimaChamada"":""03/12/2021 06:38:25"",""QtdFilas"":""1"",""ProximaChamada"":""1638527905"",""diff"":""2021-12-02 00:26:06"",""Situacao"":""0"",""TemLog"":""0"",""Acao"":""0,1"",""Atrasada"":true},{""TarefaId"":""207"",""Nome"":""Alimentar PedidosBI Dia"",""Url"":""Relatorio/RelatorioPedidosBIDia"",""Descricao"":""Alimentar PedidosBI Dia"",""Status"":""1"",""PID"":""1605"",""Ordem"":""1"",""Local"":""1"",""Delay"":""86400"",""UltimaChamada"":""03/12/2021 05:08:16"",""QtdFilas"":""1"",""ProximaChamada"":""1638605296"",""diff"":""2021-12-02 20:25:48"",""Situacao"":""0"",""TemLog"":""0"",""Acao"":""0,1"",""Atrasada"":true}]"
